x,y,z,pitch,yaw,roll,state,trigger,type
0.07069719,1.647691,0.2336573,-13.08209,23.45728,-2.008667,0,0,Icon
0.06794544,1.647973,0.2345285,-13.28204,20.80727,-2.206879,1,0,Icon
0.06605258,1.647976,0.2342859,-13.13388,18.95499,-2.653625,1,0,Icon
0.06301256,1.6483,0.2341806,-13.30667,17.24812,-3.013916,1,0,Icon
0.05874708,1.648667,0.2335398,-13.53305,15.34715,-2.797791,1,0,Icon
0.05558928,1.649459,0.2328969,-13.944,14.12877,-2.480865,1,0,Icon
0.05305286,1.649921,0.2324177,-14.15649,13.07717,-2.223206,1,0,Icon
0.05072232,1.650256,0.2319079,-14.25476,11.88009,-2.05246,1,0,Icon
0.04918775,1.650506,0.2309945,-14.35745,11.22333,-1.912964,1,0,Icon
0.04870086,1.650532,0.2296405,-14.40866,11.20419,-1.941376,1,0,Icon
0.04817653,1.650812,0.2282709,-14.58954,11.21751,-2.041565,1,0,Icon
0.04649225,1.651223,0.2269392,-14.8407,10.48145,-1.870544,1,0,Icon
0.0437538,1.651998,0.2254568,-15.36771,8.744359,-1.685333,1,0,Icon
0.0404476,1.652809,0.2241277,-15.78433,6.408217,-1.298798,1,0,Icon
0.03561182,1.653111,0.2231292,-15.92334,2.437117,-0.8202209,1,0,Icon
0.02957819,1.652986,0.2219827,-15.73483,-2.256653,-0.3023071,1,0,Icon
0.02463514,1.652882,0.2206606,-15.66217,-5.922119,0.130592,1,0,Icon
0.02011166,1.652779,0.219278,-15.70602,-8.734375,0.4129118,1,0,Icon
0.01624607,1.652612,0.2181928,-15.62473,-10.91522,0.845672,1,0,Icon
0.01352647,1.65202,0.2171466,-15.40921,-12.29172,1.196022,1,0,Icon
0.01188466,1.651834,0.2164656,-15.3226,-13.1076,1.530478,1,0,Icon
0.01106857,1.651541,0.2154577,-15.14456,-13.65149,1.355693,1,0,Icon
0.01060211,1.651671,0.2138414,-15.23599,-14.16846,1.187572,1,0,Icon
0.009768571,1.651973,0.2120737,-15.52985,-15.16367,1.167504,1,0,Icon
0.008192968,1.651999,0.2100893,-15.59918,-16.80914,0.9173031,1,0,Icon
0.005446593,1.652219,0.2080178,-15.70306,-19.63364,0.4574555,1,0,Icon
0.0009275939,1.652482,0.2057304,-15.93549,-23.49951,0.5266298,1,0,Icon
-0.003830106,1.651833,0.2036791,-15.87454,-27.20477,0.7576889,1,0,Icon
-0.009786894,1.651456,0.2008347,-15.68076,-31.56274,1.35388,1,0,Icon
-0.01603414,1.651348,0.1979181,-15.81647,-36.30469,1.864985,1,0,Icon
-0.01939704,1.651088,0.1968794,-15.8176,-37.92111,2.137236,1,0,Icon
-0.02060493,1.650722,0.1981718,-15.66983,-37.12845,2.196499,1,0,Icon
-0.0209986,1.650959,0.1996032,-15.81009,-37.0835,2.229177,1,0,Icon
-0.02222038,1.650564,0.2005196,-15.50949,-38.02133,2.453399,1,0,Icon
-0.02551814,1.649604,0.2004955,-15.06747,-40.76202,2.754436,1,0,Icon
-0.03434361,1.647337,0.1963899,-13.83151,-48.98953,3.163724,1,0,Icon
-0.04191491,1.645679,0.1922287,-13.03806,-55.5799,3.203707,1,0,Icon
-0.0447828,1.64555,0.1901389,-13.3306,-58.52353,3.558624,1,0,Icon
-0.04410031,1.645887,0.1911701,-13.76508,-57.78876,3.415445,1,0,Icon
-0.04056503,1.646705,0.1970644,-14.16733,-54.12659,2.820824,1,0,Icon
-0.03167366,1.647331,0.2086697,-14.06442,-44.47006,2.351308,1,0,Icon
-0.01386109,1.647455,0.2246628,-13.59848,-29.19437,0.7248008,1,0,Icon
0.0252937,1.645873,0.2391068,-12.44604,1.015233,0.2892521,1,0,Icon
0.0582755,1.644845,0.2367564,-12.31433,23.74722,-0.3249817,1,0,Icon
0.07861157,1.645057,0.2284842,-13.02911,36.97999,-0.5319824,1,0,Icon
0.09002309,1.645004,0.2230391,-13.0303,43.2975,-1.078094,1,0,Icon
0.09848206,1.644649,0.2189057,-12.5639,47.87027,-2.366608,1,0,Icon
0.1053165,1.644759,0.2143513,-12.99228,53.10518,-3.000153,1,0,Icon
0.1112115,1.644245,0.20948,-12.66992,58.0355,-3.186523,1,0,Icon
0.1148581,1.644058,0.2053267,-12.53497,61.57745,-3.276062,1,0,Icon
0.1167365,1.64367,0.2022335,-12.7753,64.58957,-3.63562,1,0,Icon
0.1171863,1.643966,0.2015122,-12.86612,65.29711,-3.316345,1,0,Icon
0.116513,1.64382,0.2036458,-12.84872,64.97165,-2.814545,1,0,Icon
0.1168703,1.643378,0.2057848,-12.79471,64.78506,-2.552429,1,0,Icon
0.1178824,1.642307,0.2078734,-12.28229,64.59718,-2.160187,1,0,Icon
0.1180282,1.641739,0.209723,-11.97659,63.79837,-2.235107,1,0,Icon
0.1158608,1.642301,0.2127518,-12.35336,61.37525,-2.709045,1,0,Icon
0.1127253,1.643143,0.2153327,-12.86932,58.88258,-3.31134,1,0,Icon
0.1090645,1.644092,0.2173428,-13.32953,56.68853,-3.373779,1,0,Icon
0.1039626,1.645311,0.2196574,-13.97571,53.08003,-3.727478,1,0,Icon
0.09991883,1.646202,0.2217606,-14.24551,49.90218,-3.862488,1,0,Icon
0.09586886,1.647096,0.2233203,-14.31525,46.17264,-3.579102,1,0,Icon
0.09261891,1.648859,0.2231672,-15.00998,43.33667,-4.039093,1,0,Icon
0.08870545,1.650414,0.2235248,-15.73221,39.90441,-4.219757,1,0,Icon
0.08261971,1.651063,0.2260919,-16.0072,33.95828,-4.159058,1,0,Icon
0.07820503,1.650881,0.22933,-15.42853,29.54445,-3.954895,1,0,Icon
0.07404289,1.649815,0.2327773,-14.82156,25.81212,-3.686523,1,0,Icon
0.07061558,1.647921,0.2365815,-13.93256,23.69424,-3.470001,1,0,Icon
0.06671128,1.645979,0.2423693,-12.97162,23.80844,-3.698608,1,0,Icon
0.05891735,1.642979,0.252708,-12.45157,24.79673,-4.578674,1,0,Icon
0.04104342,1.635127,0.2691143,-9.509003,24.70611,-4.302979,0,0,Icon
0.01892468,1.630252,0.2848324,-8.370697,24.46117,-2.710846,0,0,Icon
-0.003269289,1.624264,0.3017585,-7.596954,23.94379,-0.9689941,0,0,Icon
-0.01979942,1.619816,0.3169357,-5.628021,22.92629,0.1320889,0,0,Icon
-0.03117304,1.616724,0.3268188,-3.368561,21.62078,0.1774575,0,0,Icon
-0.03778665,1.610734,0.3348698,-0.1506653,20.61787,0.4675286,0,0,Icon
-0.03614808,1.603506,0.3378927,3.202145,20.95462,0.6719694,0,0,Icon
-0.0272508,1.594018,0.3364362,8.007915,22.40516,1.980685,0,0,Icon
-0.009512291,1.588898,0.3319716,10.29507,26.25332,2.68347,0,0,Icon
0.01168657,1.585009,0.3265854,11.91027,30.65555,3.064873,0,0,Icon
0.02844742,1.580931,0.3223438,13.20425,31.85306,2.792915,0,0,Icon
0.04187406,1.577217,0.320919,15.20898,32.15739,1.314249,0,0,Icon
0.04752965,1.573379,0.3219719,16.01652,33.67255,0.9233637,0,0,Icon
0.04812678,1.567648,0.3240739,17.02533,35.61341,0.7915545,0,0,Icon
0.04618079,1.562834,0.3239233,18.27055,37.45925,1.602401,0,0,Icon
0.04478035,1.562283,0.3212057,18.81926,37.63926,2.908741,0,0,Icon
0.04846297,1.563952,0.3183397,18.57357,36.59367,1.255502,0,0,Icon
0.05787486,1.564848,0.3172229,18.49469,36.25579,0.5360212,0,0,Icon
0.07067174,1.564177,0.3118381,18.912,35.86766,-0.3625793,0,0,Icon
0.08316539,1.566138,0.3018374,18.75765,36.32056,-1.893799,0,0,Icon
0.09495891,1.571252,0.2906834,17.25498,37.36311,-2.090515,0,0,Icon
0.1102498,1.573614,0.2795752,15.9865,37.27689,-1.595795,0,0,Icon
0.1366757,1.573028,0.2640289,15.73837,34.21769,-1.754303,0,0,Icon
0.1721875,1.575187,0.2484244,14.88636,28.45833,-1.872223,0,0,Icon
0.2166377,1.575673,0.2303632,15.06351,24.00712,-2.941101,0,0,Icon
0.2599829,1.576862,0.2120325,15.13885,19.95416,-2.558044,0,0,Icon
0.2982401,1.574404,0.195703,14.55536,15.95311,-2.931854,0,0,Icon
0.330428,1.577375,0.1818234,15.35561,13.00583,-3.964325,0,0,Icon
0.3479064,1.582489,0.1722861,14.69162,9.959065,-3.293945,0,0,Icon
0.357646,1.585132,0.1636626,14.13943,7.37587,-3.232758,0,0,Icon
0.3615042,1.59077,0.1575526,12.4374,6.842954,-3.341461,0,0,Icon
0.3596352,1.595738,0.1539073,10.39987,7.644498,-2.906616,0,0,Icon
0.3519991,1.601766,0.1493736,9.089202,8.518037,-2.245758,0,0,Icon
0.3392663,1.61419,0.1437802,4.73037,8.701539,-1.835144,0,0,Icon
0.3288329,1.621836,0.1411556,1.835872,8.828724,-1.950104,0,0,Icon
0.3184752,1.629317,0.1394013,-0.6986084,9.591189,-1.842712,0,0,Icon
0.3079876,1.63574,0.1387831,-3.639008,10.42131,-1.886536,0,0,Icon
0.2982447,1.638526,0.1422921,-5.136322,11.14399,-1.962067,0,0,Icon
0.2891913,1.638631,0.1503688,-5.437469,12.31185,-2.083374,0,0,Icon
0.2833192,1.639115,0.1584453,-5.376862,12.80642,-1.697052,0,0,Icon
0.2805476,1.640926,0.1645443,-6.277863,12.58721,-1.306274,0,0,Icon
0.2809584,1.642216,0.1682879,-7.053223,11.77356,-1.246979,0,0,Icon
0.2827708,1.644476,0.1692622,-7.651886,10.91374,-1.696899,0,0,Icon
0.2843525,1.646291,0.1706188,-9.170532,10.75646,-2.083191,0,0,Icon
0.2847741,1.646087,0.1747687,-9.464661,11.50558,-2.69751,0,0,Icon
0.2829185,1.645199,0.1790881,-8.896179,12.05399,-2.352386,0,0,Icon
0.2793251,1.645133,0.1826127,-8.726288,11.19944,-1.950165,0,0,Icon
0.2759525,1.645445,0.1852672,-8.913391,10.44039,-1.662476,0,0,Icon
0.2734986,1.645684,0.1868482,-8.677917,9.869956,-1.316315,0,0,Icon
0.2721349,1.646456,0.1875628,-9.098877,9.571337,-1.019836,0,0,Icon
0.2724676,1.64678,0.1882201,-9.353149,9.479674,-0.9600525,0,0,Icon
0.2737659,1.64654,0.1896858,-9.451477,9.45904,-1.075592,0,0,Icon
0.2756589,1.645235,0.1925114,-9.433197,9.563103,-1.253632,0,0,Icon
0.2775725,1.641907,0.1980689,-9.964294,9.397672,-1.473572,0,0,Icon
0.2788773,1.636421,0.205405,-9.432129,8.547694,-2.037415,0,0,Icon
0.2794247,1.632757,0.2113039,-8.610321,8.308185,-2.179779,0,0,Icon
0.2786849,1.629163,0.2164995,-7.761292,7.633845,-1.871948,0,0,Icon
0.2764392,1.624842,0.2220696,-7.323273,6.777602,-1.279877,0,0,Icon
0.2720696,1.622167,0.2259612,-5.848633,5.217199,-1.152466,0,0,Icon
0.2659355,1.622054,0.2279259,-6.255981,3.769956,-0.5908203,0,0,Icon
0.2584889,1.623055,0.2280317,-6.410126,1.608153,0.6763467,0,0,Icon
0.2532339,1.624331,0.2267965,-7.182159,-0.8000488,1.625118,0,0,Icon
0.2503616,1.626158,0.2249519,-7.891327,-2.585541,1.862337,0,0,Icon
0.2466659,1.627734,0.2224756,-8.511963,-6.532196,0.6816953,0,0,Icon
0.2413952,1.629172,0.2193882,-9.294067,-11.76465,-0.1691895,0,0,Icon
0.2341273,1.630905,0.2143204,-10.31232,-18.68582,-1.646301,0,0,Icon
0.2278946,1.632193,0.2095005,-11.05896,-24.08112,-2.383331,0,0,Icon
0.2226131,1.634762,0.2042342,-11.23474,-27.88474,-2.336731,0,0,Icon
0.2193539,1.639573,0.1970431,-12.08533,-29.91107,-0.9372559,0,0,Icon
0.2175968,1.644518,0.1887868,-14.11026,-30.9267,0.6209933,0,0,Icon
0.2168046,1.64764,0.1817565,-15.50198,-31.46298,1.339149,0,0,Icon
0.2158101,1.649871,0.175302,-16.47556,-31.96384,1.929332,0,0,Icon
0.2153346,1.651904,0.1717862,-17.30023,-32.45126,3.010582,0,0,Icon
0.2152053,1.651865,0.1706394,-18.01395,-32.87158,3.990504,0,0,Icon
0.2170671,1.647605,0.1759875,-18.76392,-32.24149,4.126251,0,0,Icon
0.220364,1.640854,0.1862405,-19.26703,-30.16507,3.815747,0,0,Icon
0.2252117,1.633808,0.199567,-16.45462,-25.73431,1.564777,0,0,Icon
0.2324085,1.625339,0.2138728,-11.36563,-19.45715,-0.6326904,0,0,Icon
0.2386214,1.623063,0.2183554,-9.994568,-15.39868,-0.5275879,0,0,Icon
0.2437993,1.62315,0.2187423,-10.24884,-12.67947,-0.07354736,0,0,Icon
0.2501801,1.62253,0.2176604,-10.08887,-8.921326,0.3492195,0,0,Icon
0.2571421,1.621943,0.2174524,-9.54541,-4.572479,0.9128093,0,0,Icon
0.2635491,1.62058,0.2180327,-8.631012,-1.278076,0.6926233,0,0,Icon
0.2686181,1.618054,0.2187688,-7.132904,1.269621,0.0370866,0,0,Icon
0.2736256,1.615855,0.2186771,-5.572632,3.881639,0.1226582,0,0,Icon
0.2783371,1.614617,0.2172821,-4.843475,6.363624,0.4049553,0,0,Icon
0.2821269,1.614187,0.2153321,-4.531006,8.162794,0.3062069,0,0,Icon
0.2837661,1.613871,0.2146277,-4.240021,8.394893,-0.06851196,1,0,Icon
0.2833343,1.613478,0.2140187,-3.935822,7.468406,-0.1149902,1,0,Icon
0.2813396,1.614153,0.2128481,-4.369598,6.416787,-0.1311646,1,0,Icon
0.2791774,1.614769,0.2116449,-4.850922,5.352387,-0.09317017,1,0,Icon
0.2774715,1.615115,0.2109224,-5.01358,4.748593,0.07331493,1,0,Icon
0.2763506,1.616219,0.2108901,-5.949219,4.278268,-0.2094727,1,0,Icon
0.2741052,1.621949,0.2101108,-9.843414,3.366716,-0.5785522,1,0,Icon
0.2714861,1.627201,0.2081327,-13.62991,1.96181,-0.7456055,1,0,Icon
0.2695421,1.63085,0.2059002,-15.92197,1.286829,-0.341217,1,0,Icon
0.2681959,1.633064,0.204445,-17.1767,1.04624,-0.04190063,1,0,Icon
0.267248,1.634394,0.2035303,-18.08893,0.9296293,0.04076072,1,0,Icon
0.2667975,1.635087,0.2029262,-18.58939,0.8717375,-0.007568359,1,0,Icon
0.2665531,1.635583,0.2022009,-18.99094,1.045574,0.09353259,1,0,Icon
0.2661392,1.635836,0.2019043,-19.20755,0.9909436,0.1713876,1,0,Icon
0.2657426,1.636036,0.2014217,-19.25146,0.9426389,0.2594539,1,0,Icon
0.2652142,1.636047,0.2010806,-19.16782,0.7542168,0.400421,1,0,Icon
0.2648011,1.635739,0.2015747,-18.98376,0.4895813,0.4738985,1,0,Icon
0.2644956,1.635531,0.2022135,-18.8407,0.3480666,0.511063,1,0,Icon
0.2645818,1.63538,0.2029057,-18.71927,0.2729621,0.5644236,1,0,Icon
0.2650394,1.635476,0.2035893,-18.71588,0.3477847,0.4937922,1,0,Icon
0.2656385,1.635367,0.2047165,-18.72903,0.3778649,0.4767056,1,0,Icon
0.2663352,1.635215,0.2060875,-18.5351,0.4266014,0.2813636,1,0,Icon
0.2668136,1.635796,0.2067742,-18.07037,0.2857606,0.3375815,1,0,Icon
0.267457,1.640062,0.2036743,-18.85666,0.001967834,0.2675481,1,0,Icon
0.267999,1.644121,0.2000826,-19.61679,-0.2918396,0.1170784,1,0,Icon
0.2684035,1.647991,0.1964516,-19.9697,-0.5975342,0.08993617,1,0,Icon
0.2686166,1.651759,0.1926822,-20.54309,-1.027527,0.1382977,1,0,Icon
0.2687832,1.654616,0.1893696,-21.02667,-1.564789,0.2431109,1,0,Icon
0.2690077,1.656823,0.1870621,-21.32458,-2.226807,0.3374877,1,0,Icon
0.2696853,1.658031,0.1861066,-21.13211,-2.496857,0.12728,1,0,Icon
0.2714207,1.658799,0.1857593,-20.83755,-2.428711,-0.3093872,1,0,Icon
0.2739307,1.659216,0.1855363,-20.23383,-1.795044,-0.956665,1,0,Icon
0.2765424,1.659462,0.1856107,-19.90872,-0.8904724,-1.411285,1,0,Icon
0.2783624,1.65965,0.1853497,-19.58676,-0.5480957,-1.744965,1,0,Icon
0.2785928,1.659871,0.1847865,-19.77509,-0.7840271,-1.615723,1,0,Icon
0.2776842,1.660274,0.183862,-19.95578,-1.235199,-1.366577,1,0,Icon
0.2767154,1.660473,0.1831117,-20.17664,-1.479614,-1.210663,1,0,Icon
0.2758734,1.660631,0.182928,-20.19186,-1.644562,-1.128021,1,0,Icon
0.2752848,1.660305,0.1832025,-19.78427,-1.655884,-1.168884,1,0,Icon
0.2749414,1.659949,0.1831156,-19.57523,-1.562225,-1.197906,1,0,Icon
0.2746079,1.660044,0.1827452,-19.66022,-1.428131,-1.254272,1,0,Icon
0.2741851,1.660088,0.1827173,-19.71103,-1.380432,-1.245789,1,0,Icon
0.2736597,1.659905,0.1828562,-19.4975,-1.386932,-1.106201,1,0,Icon
0.2733059,1.659718,0.1828686,-19.33716,-1.462738,-0.9948425,1,0,Icon
0.2730791,1.659512,0.1827432,-19.19461,-1.514069,-0.9736633,1,0,Icon
0.2727875,1.659293,0.1826249,-19.07526,-1.551086,-1.012573,1,0,Icon
0.2727455,1.658759,0.1825915,-18.64236,-1.531952,-1.1138,1,0,Icon
0.2724748,1.657227,0.1825358,-17.56,-1.760498,-1.289612,1,0,Icon
0.2723945,1.655238,0.1826335,-15.84702,-2.007385,-1.439697,1,0,Icon
0.2728792,1.653611,0.1827965,-15.15488,-1.871216,-1.67395,1,0,Icon
0.2743235,1.651781,0.1833089,-14.11627,-1.270325,-2.149689,1,0,Icon
0.2752165,1.650271,0.1841483,-13.07944,-1.00235,-2.247406,1,0,Icon
0.2753202,1.649373,0.1848946,-12.66074,-1.3078,-2.06955,1,0,Icon
0.2748637,1.649283,0.1851562,-12.61819,-1.696625,-1.829041,1,0,Icon
0.2744195,1.649422,0.1850016,-12.79391,-1.940491,-1.619781,1,0,Icon
0.2741225,1.649496,0.1848019,-12.83307,-2.063568,-1.640015,1,0,Icon
0.274005,1.649395,0.1844442,-12.84482,-2.056946,-1.647156,1,0,Icon
0.2736391,1.649393,0.184257,-12.81955,-2.139069,-1.675262,1,0,Icon
0.2727964,1.64931,0.1840003,-12.78894,-2.270386,-1.562378,1,0,Icon
0.2717884,1.649073,0.1836024,-12.60922,-2.334503,-1.421631,1,0,Icon
0.2707278,1.649216,0.1829329,-12.69205,-2.381165,-1.313232,1,0,Icon
0.2699349,1.649403,0.1820973,-12.91586,-2.496948,-1.207886,1,0,Icon
0.2696752,1.649325,0.18151,-12.91547,-2.524872,-1.253082,1,0,Icon
0.2697572,1.649263,0.1811124,-12.84946,-2.501221,-1.361816,1,0,Icon
0.2699945,1.649171,0.1803815,-12.72446,-2.615601,-1.527893,1,0,Icon
0.2706425,1.649071,0.1797325,-12.60788,-2.684052,-1.726807,1,0,Icon
0.2716592,1.649347,0.1787165,-12.75266,-2.609131,-1.875702,1,0,Icon
0.2722304,1.649227,0.177887,-12.70038,-2.717377,-1.92395,1,0,Icon
0.2726801,1.648568,0.1772666,-12.2782,-2.740692,-1.871246,1,0,Icon
0.273289,1.648758,0.1774114,-12.5499,-2.683289,-1.947327,1,0,Icon
0.2736841,1.648991,0.1776931,-12.6662,-2.702576,-2.03772,1,0,Icon
0.2737182,1.649314,0.1784476,-12.88174,-2.735291,-1.938812,1,0,Icon
0.2735987,1.649485,0.1794434,-13.02939,-2.763489,-1.908722,1,0,Icon
0.2732136,1.64977,0.1802436,-13.19589,-2.861267,-1.739075,1,0,Icon
0.2726396,1.649923,0.1808524,-13.3317,-2.980499,-1.569672,1,0,Icon
0.2723133,1.649796,0.1813961,-13.28708,-2.99939,-1.610901,1,0,Icon
0.2721071,1.649548,0.1820085,-13.0885,-2.892822,-1.642181,1,0,Icon
0.2719854,1.64947,0.1824376,-12.95776,-2.871307,-1.620331,1,0,Icon
0.2719954,1.649755,0.1821101,-12.79764,-2.780579,-1.660248,1,0,Icon
0.272272,1.650799,0.1808185,-12.87589,-2.466949,-1.553192,1,0,Icon
0.2722455,1.652248,0.1787133,-13.51941,-2.433441,-1.464722,1,0,Icon
0.2720946,1.653302,0.1762734,-14.09912,-2.448486,-1.389648,1,0,Icon
0.2715043,1.653841,0.1739815,-14.27106,-2.533478,-1.179993,1,0,Icon
0.2711482,1.654474,0.1720878,-14.32492,-2.564972,-1.12619,1,0,Icon
0.2708437,1.654434,0.1710574,-14.21481,-2.658661,-1.114349,1,0,Icon
0.2706004,1.654142,0.1701848,-13.93533,-2.579468,-1.089203,1,0,Icon
0.2702442,1.653963,0.1691765,-13.90616,-2.51355,-0.871582,1,0,Icon
0.2696871,1.654022,0.1689394,-13.92383,-2.681824,-0.7644043,1,0,Icon
0.2696078,1.654027,0.1690083,-13.96384,-2.612976,-0.9082947,1,0,Icon
0.2695115,1.654004,0.1692605,-13.9415,-2.559784,-1.001709,1,0,Icon
0.2690315,1.653851,0.1689982,-13.89059,-2.67337,-0.9673157,1,0,Icon
0.2686432,1.65413,0.1686381,-14.15714,-2.789215,-0.9501953,1,0,Icon
0.2681447,1.654127,0.1687742,-14.21927,-2.939301,-0.9135132,1,0,Icon
0.2682696,1.653797,0.1694595,-13.99481,-2.72052,-1.123871,1,0,Icon
0.2684074,1.653556,0.1698317,-13.94852,-2.550018,-1.178375,1,0,Icon
0.2682995,1.653567,0.17023,-14.02917,-2.59259,-1.110321,1,0,Icon
0.2679203,1.653514,0.1707218,-14.00937,-2.725128,-1.082153,1,0,Icon
0.2679238,1.65329,0.1714523,-13.68024,-2.697937,-1.109009,1,0,Icon
0.2681963,1.653213,0.1714641,-13.40884,-2.521912,-1.020233,1,0,Icon
0.2684495,1.653588,0.1702624,-13.02032,-2.426636,-1.024078,1,0,Icon
0.2685258,1.654681,0.1680986,-13.5069,-2.512238,-0.9936523,1,0,Icon
0.2688553,1.655679,0.1659921,-14.30951,-2.573059,-0.9909973,1,0,Icon
0.2694866,1.656122,0.1644121,-14.3671,-2.390778,-1.144012,1,0,Icon
0.2698129,1.656214,0.1636718,-14.34659,-2.189026,-1.117859,1,0,Icon
0.2693751,1.656301,0.1634102,-14.29126,-2.380066,-0.9910278,1,0,Icon
0.2682335,1.655972,0.1632677,-14.09732,-2.757477,-0.8478088,1,0,Icon
0.2673109,1.655818,0.1627821,-14.10648,-2.864227,-0.6329956,1,0,Icon
0.2668125,1.655582,0.1624422,-14.04346,-2.93866,-0.6074524,1,0,Icon
0.2669265,1.655342,0.1626218,-14.05533,-2.765411,-0.8974915,1,0,Icon
0.2673854,1.654853,0.1632655,-13.90707,-2.59082,-1.164673,1,0,Icon
0.2679268,1.654162,0.1644499,-13.71362,-2.336853,-1.307617,1,0,Icon
0.2685086,1.653388,0.1663819,-13.70435,-2.175262,-1.346039,1,0,Icon
0.2692514,1.65228,0.1687668,-13.81665,-2.172424,-1.385864,1,0,Icon
0.2701936,1.651466,0.1712752,-13.55942,-2.138184,-1.50531,1,0,Icon
0.2713028,1.650882,0.1735048,-13.70303,-1.822113,-1.362732,1,0,Icon
0.2725267,1.650346,0.1756029,-13.83575,-1.286194,-1.443787,1,0,Icon
0.2744112,1.648604,0.177928,-13.39926,-0.5501404,-1.623138,1,0,Icon
0.2759356,1.64696,0.1803531,-12.91364,0.02795669,-1.735229,1,0,Icon
0.2772566,1.645626,0.1823714,-12.88885,0.520718,-1.877777,1,0,Icon
0.2785924,1.644405,0.1843491,-12.7941,1.029199,-1.991669,1,0,Icon
0.2794264,1.642512,0.1865374,-11.89508,1.315002,-2.087769,1,0,Icon
0.2792888,1.640587,0.1889719,-10.47253,1.421679,-2.203339,1,0,Icon
0.2773751,1.639305,0.1907982,-9.530365,1.171331,-1.796661,0,0,Icon
0.2749223,1.639068,0.19122,-9.441895,0.6355502,-1.315857,0,0,Icon
0.2728045,1.639572,0.1909509,-9.666473,0.3893778,-0.9919128,0,0,Icon
0.2714089,1.639978,0.1907161,-9.836121,0.4188355,-0.9248352,0,0,Icon
0.2707483,1.640031,0.1903945,-9.751282,0.4351372,-0.9851074,0,0,Icon
0.2703252,1.640091,0.1897837,-9.682556,0.3760549,-0.9646912,0,0,Icon
0.270172,1.640359,0.1892507,-9.785736,0.3221291,-0.9777527,0,0,Icon
0.2700678,1.640649,0.1891282,-9.946289,0.3098418,-0.9301453,0,0,Icon
0.2698788,1.640565,0.1895056,-9.780914,0.1791045,-0.8084717,0,0,Icon
0.2696562,1.640351,0.1900397,-9.65332,-0.07113647,-0.7336731,0,0,Icon
0.2696927,1.640391,0.1901179,-9.74118,-0.2581787,-0.631073,0,0,Icon
0.270173,1.640701,0.1901882,-9.935577,-0.4281311,-0.727478,0,0,Icon
0.2708284,1.64054,0.1906771,-9.858826,-0.3979797,-0.9222412,0,0,Icon
0.2711906,1.640298,0.1912262,-9.7771,-0.3348083,-0.9536133,0,0,Icon
0.271023,1.64027,0.1912037,-9.78009,-0.4729309,-0.9117126,0,0,Icon
0.2705394,1.640719,0.1906229,-10.06638,-0.5770874,-0.8019714,0,0,Icon
0.2697772,1.641082,0.1905594,-10.37143,-0.811615,-0.675415,0,0,Icon
0.2691192,1.640842,0.1913033,-10.14282,-1.05072,-0.6202393,0,0,Icon
0.268915,1.640574,0.1920057,-9.89743,-1.013489,-0.5697327,0,0,Icon
0.2688695,1.64089,0.1920565,-10.07895,-0.9742126,-0.5788574,0,0,Icon
0.2687842,1.641283,0.1916308,-10.26978,-0.8966675,-0.5281372,0,0,Icon
0.2688379,1.641635,0.1911068,-10.40045,-0.8208923,-0.5143738,0,0,Icon
0.2689965,1.641955,0.1897206,-10.63623,-0.7630005,-0.5395813,0,0,Icon
0.2695954,1.642638,0.1866295,-11.0647,-0.590271,-0.706543,0,0,Icon
0.2700784,1.643695,0.1830838,-11.70868,-0.5656128,-0.8302917,0,0,Icon
0.2706828,1.644727,0.1794961,-12.37943,-0.5404053,-0.9535522,0,0,Icon
0.2712278,1.645569,0.1762502,-12.79132,-0.6329956,-1.217102,0,0,Icon
0.2715199,1.646448,0.1740406,-13.3735,-0.7184753,-1.130829,0,0,Icon
0.2713791,1.6467,0.1728259,-13.38043,-0.8852539,-1.064911,0,0,Icon
0.2712128,1.646197,0.17275,-12.97815,-0.8708801,-0.9692688,0,0,Icon
0.2705627,1.646006,0.1727424,-12.86832,-0.9169922,-0.7866821,0,0,Icon
0.2692951,1.646083,0.1728558,-12.9198,-1.281952,-0.4821167,0,0,Icon
0.2678605,1.645988,0.17294,-12.85696,-1.694672,-0.2434082,0,0,Icon
0.2669948,1.646002,0.1734787,-12.80164,-1.77533,-0.2826233,0,0,Icon
0.266823,1.645969,0.1736373,-12.77783,-1.703339,-0.3046265,0,0,Icon
0.266862,1.646038,0.1737176,-12.84311,-1.694641,-0.3862915,0,0,Icon
0.267024,1.645899,0.1740337,-12.7912,-1.652069,-0.4239197,0,0,Icon
0.2673221,1.645613,0.1745134,-12.57141,-1.526215,-0.4775085,0,0,Icon
0.2675318,1.645463,0.1750938,-12.45853,-1.543823,-0.4537659,0,0,Icon
0.2676748,1.645304,0.1754394,-12.39429,-1.662964,-0.4673767,0,0,Icon
0.2682308,1.645081,0.17588,-12.2955,-1.633453,-0.5301819,0,0,Icon
0.269057,1.644903,0.1763445,-12.19202,-1.565125,-0.6885681,0,0,Icon
0.2697813,1.644755,0.1768588,-12.08154,-1.463165,-0.7473145,0,0,Icon
0.2702721,1.644708,0.1772179,-12.04752,-1.472046,-0.8183899,0,0,Icon
0.2707577,1.644779,0.1774876,-12.06024,-1.437439,-0.93573,0,0,Icon
0.2708394,1.644724,0.1779684,-11.97153,-1.531372,-0.9922485,0,0,Icon
0.2704887,1.644598,0.1786328,-11.91544,-2.028198,-1.024811,0,0,Icon
0.2689789,1.644911,0.1792801,-12.0769,-3.657257,-1.131042,0,0,Icon
